user_id,platform,asset_id,minutes_viewed
1305670058140,android,14446,0
1082331758669,iOS,7340,0
1228360646735,android,13149,0
867583393905,Samsung Orsay,11125,33
678604833175,android,13676,0
266287972460,android,10049,17
188978561262,android,4749,39
1365799600207,android,5442,0
25769804143,android,2537,1
970662608958,android,4967,0
644245094848,iOS,15291,50
1460288880755,iOS,4910,0
146028888132,android,11570,1
1529008357693,android,10804,3
1108101562594,iOS,14129,0
17179869386,android,10368,0
747324310026,iOS,939,1
807453851860,iOS,17254,89
1443109011623,android,17254,11
712964571238,webOS,13672,118
738734374963,android,2920,112
111669149950,android,10793,1
506806141226,android,13676,1
987842478180,android,9244,31
154618822885,android,12718,95
274877907121,android,10167,112
1451698946263,android,92,129
652835029060,android,9194,20
1013612282051,android,5332,0
1211180777660,android,13681,93
970662609064,android,14936,113
738734375087,android,5979,16
790273982681,iOS,13672,18
1391569403999,android,5787,117
962072674544,android,5494,15
1108101562464,android,1577,86
747324309698,android,15949,4
858993459275,android,13692,109
790273982546,android,13489,42
1511828488643,android,7692,2
1632087572572,android,5443,63
824633721026,android,15283,68
438086664349,android,8330,22
1116691497021,android,14732,0
652835029151,android,14441,74
1443109011597,android,6226,119
197568495877,android,7345,77
1374389534753,android,14936,107
566935683370,android,14129,94
841813590272,android,8461,7
1511828488365,android,15195,81
1692217114797,android,4806,111
359,android,16077,1
515396075742,android,7338,2
1254130450518,android,14288,6
1529008357693,android,13566,0
60129542285,android,14848,9
1417339207778,android,14452,63
429496729787,iOS,14936,109
884763263063,android,8406,3
8589934907,android,14851,56
1382979469560,android,15288,72
1520418423010,android,12171,130
747324309630,android,13049,4
755914244281,iOS,2923,202
60129542203,android,16744,114
1666447310961,android,15837,28
1099511627871,android,4930,74
558345748636,android,10356,0
1194000908395,android,10403,1
171798692177,android,14165,2
944892805312,android,16077,37
755914244181,android,11360,134
858993459381,android,16966,2
34359738551,android,2917,64
1640677507360,android,4860,3
1675037245597,android,11921,1
652835029151,android,14443,59
1151051235740,android,3702,1
1511828488270,android,9863,0
1477468750203,android,8432,11
1460288880742,android,16966,132
120259084327,android,13179,110
1374389535059,android,14716,68
455266533578,android,9003,53
1099511628222,android,3905,10
618475290963,android,5445,71
1675037245804,android,3651,93
1374389534864,android,16922,1
798863917127,android,13179,53
841813590418,android,16362,25
1640677507360,android,5286,114
1185410973744,android,360,12
292057776204,android,11913,0
1434519076960,android,16212,79
919123001437,android,8264,1
386547057087,android,14379,6
704374636684,android,15283,65
841813590418,android,16354,47
1400159338718,android,4157,119
1039382085859,android,6205,0
438086664422,android,6198,30
1125281431645,android,1580,0
1460288880786,android,15948,120
1511828488327,android,5539,3
137438953539,android,14895,12
721554505779,android,12003,53
721554505885,android,13149,165
77309411522,android,93,160
1443109011648,android,13666,74
94489280566,android-tv,15277,84
1700807049488,android,15277,57
1546188226869,android,10356,77
1365799600154,android,13681,46
962072674402,android,13799,99
1460288880831,android,2900,1
644245094758,iOS,10963,30
1571958030416,android,6206,58
1202590843023,android,14818,56
223338299597,android,92,177
592705487291,iOS,13681,128
77309411406,android,15221,22
987842478240,android,15012,1
721554506183,android,13681,96
1425929142375,android,10631,1
944892805222,android,16989,48
798863917223,android,13757,61
927712936063,android,15284,69
1623497638173,android,11398,2
979252543585,android,13799,47
1254130450593,android,5251,2
420906795161,android,14649,71
1236950581324,android,13526,0
1082331758914,android,6927,64
257698037852,android,15286,61
446676598889,android,2930,61
1365799600216,android,17169,25
644245094732,android,13799,101
343597384192,android,5191,10
1288490188903,android,13414,2
154618823129,android,16950,109
85899346099,android,15288,38
936302870620,android,15290,79
1133871366337,android,2983,41
807453851686,android,6302,57
996432412724,android,5369,49
893353197960,android,2914,60
1589137899948,android,2954,77
1537598292112,android,5404,39
695784702507,android,7612,2
1005022347753,android,9363,1
77309411618,android,14441,6
798863917435,android,4901,0
1245540515925,android,13799,102
549755814102,android,3299,55
1322849927278,android,1593,113
137438953655,android,16077,4
386547057016,android,4849,3
1262720385168,android,15910,61
678604833100,android,3352,11
111669149855,android,1770,7
1632087572522,android,13825,63
1271310320000,android,13697,3
463856468064,android,15496,20
1606317769067,iOS,13149,114
214748364886,android,7784,4
1597727834290,android,16612,0
25769804071,android,1590,107
1108101562578,android,2947,17
1176821039203,android,16077,99
1675037245591,android,14819,2
249108103323,android,13792,71
1099511628143,android,5698,34
1657857376561,android,15279,1
1099511628094,android,6986,0
403726925902,android,14453,0
1580547965214,android,5634,2
1700807049459,android,6925,18
532575945024,android,8330,80
111669149750,android,14936,96
962072674620,android,15097,5
790273982749,android,13803,97
257698038025,android,3369,36
1623497637994,android,12551,23
360777253128,android,9383,1
25769803886,android,14452,66
369367187735,android,7807,3
523986010189,android,16744,99
661424963974,android,13799,96
1288490189188,android,2911,89
773094113344,android,16911,85
1546188226965,android,8461,2
1589137899742,android,2921,0
893353197904,android,1604,34
884763263370,iOS,13672,85
1571958030535,android,16744,3
51539607684,iOS,10770,2
8589934981,android,4670,22
790273982611,android,14441,0
1099511627895,android,8722,22
1537598292369,iOS,10398,2
274877907014,android,7554,10
1108101562578,android,2031,1
824633721029,android,15017,2
455266533578,android,9011,48
94489280575,android,13766,70
249108103344,android,13748,0
730144440475,android,2923,60
1400159338800,android,6930,64
103079215143,android,1883,21
188978561130,android,10590,123
34359738759,android,9846,80
773094113627,android,3545,2
111669150070,iOS,13487,67
395136991667,android,16613,1
42949673380,android,16744,12
25769803872,iOS,5442,21
77309411428,android,6205,4
867583394174,android,13666,90
798863917176,android,13048,1
987842478231,android,11720,12
927712936080,android,14382,32
25769803952,android,9194,0
644245094573,android,1753,0
506806141211,android,7692,3
1511828488342,iOS,8719,124
455266533547,android,15910,16
1116691497099,android,13479,1
927712936063,android,14734,2
481036337470,iOS,1784,85
103079215291,android,2891,55
231928234074,android,9215,0
1176821039398,android,9473,1
1322849927251,android,15285,67
1649267441772,android,1658,8
8589934763,iOS,14826,69
455266533510,android,16077,99
1675037245554,iOS,14449,84
266287972562,android,15195,5
1297080123682,iOS,944,41
953482739762,android,7503,53
1090921693277,android,9217,23
1340029796625,android,5539,1
85899346025,android,14449,60
1571958030531,android,5242,40
1700807049474,android,9626,13
919123001450,android,13526,128
884763263139,android,5782,33
8589934756,android,15733,11
1494648619048,android-tv,11403,7
1486058684695,android,13681,16
326417514894,android,11738,1
1022202216746,android,15496,41
1649267441869,android,5951,0
1365799600428,android,92,22
936302870807,android,1609,66
824633720924,android,4749,80
498216206497,android,13845,14
1211180777686,android,3008,1
936302870807,android,5175,78
335007449271,android,15948,119
188978561197,iOS,14836,22
781684048312,android,1658,94
1374389534906,android,12039,154
1571958030653,android,3484,92
1408749273190,android,15282,61
1589137899959,android,13000,117
575525617752,android,13799,39
1563368096147,android,9346,85
498216206634,android,2911,55
927712936009,android,2911,2
1589137899662,web,13777,0
1666447310940,android,13101,0
704374636978,android,1371,46
120259084477,android,5456,15
1297080123682,iOS,13164,55
1520418422903,android,12067,1
1640677507115,android,9123,34
755914244255,android,15969,1724
1005022347551,android,6210,47
103079215572,android,11359,0
1194000908787,android,16966,0
438086664352,android,3083,3
1262720385199,iOS,7954,0
386547056716,android,4150,67
1666447311152,android,15285,0
17179869476,android,10604,3
644245094758,iOS,4237,14
1073741824225,android,4240,23
377957122174,android,13799,93
1494648619048,android-tv,17075,2
103079215301,android,4717,47
1314259993009,android,13746,108
85899346025,android,4479,58
1632087572669,android,4147,67
704374636642,android,13185,50
267,android,3031,59
798863917218,android,13192,86
893353197778,android,5480,71
970662609019,iOS,16810,43
1090921693562,android,7815,0
1185410973940,android,4045,1
1314259992687,android,2013,89
42949673031,android,6191,1
816043786429,iOS,7556,7
858993459333,android,5516,7
687194767400,android,13748,28
1254130450639,iOS,14129,109
687194767543,android,10409,2
455266533478,android,3888,24
1065151889478,android,13491,1
592705486912,android,204,0
403726925925,android,15502,41
1030792151111,android,2536,1
25769803866,android,13759,65
1657857376666,android,8465,132
249108103597,android,15490,24
901943132660,android,5452,68
549755814097,android,5454,83
1649267441871,iOS,15287,25
1082331759171,android,17256,31
1511828488709,android,7805,89
704374636596,android,5799,21
180388626949,android,12436,41
532575945192,android,4951,27
377957122148,android,14454,1
1176821039204,android,16417,11
506806141486,android,3764,3
1340029796802,android,1588,4
206158430303,android,92,0
919123001429,android,13479,1
1675037245503,android,15290,133
1700807049603,android,8438,23
292057776200,android,13761,39
953482740091,android,2207,17
171798691952,android,15285,64
326417514920,android,3024,13
944892805397,android,5787,112
609885356156,iOS,15195,43
1683627180179,android,7784,81
566935683212,android,2791,67
712964571201,android,2912,46
798863917615,android,4239,61
575525617848,android,6747,5
1425929142626,android,521,29
120259084703,android,5509,166
1425929142358,android,5291,21
1580547965072,android,15276,96
1297080123677,android,10788,8
1443109011553,android,2716,47
627065225432,android,16106,9
558345748681,android,5398,1
1486058684784,android,10368,3
1099511628143,android,5697,36
1623497638211,iOS,15493,42
455266533510,android,13460,35
214748364911,android,7779,5
94489280844,android,8717,45
1348619731291,android,13700,34
481036337470,iOS,1831,101
1236950581393,android,6820,5
188978561197,iOS,4326,6
1005022347551,android,6214,47
489626272028,android,5543,3
1039382085741,android,11921,1
506806141175,android,3873,1
549755814168,android,6113,6
592705487278,iOS,4295,43
987842478350,android,10598,115
60129542414,android,4899,0
163208757477,android,13796,2
824633720975,android,15496,42
1065151889474,android,4738,0
103079215513,android,15503,37
472446402703,android,10788,1
1632087572780,android,4972,0
807453852032,android,1743,89
1391569404154,android,2716,63
1657857376470,android,8263,23
1194000908346,android,5472,23
1425929142449,android,15289,6
816043786338,android,8330,2
755914244351,android,8264,80
283467841694,android,14646,0
120259084460,iOS,9132,0
1073741824225,android,2858,49
901943132660,android,5450,29
1692217114836,android,2911,0
1254130450496,android,17105,0
893353198077,iOS,1554,29
798863917130,android,10770,76
1219770712556,android,1373,59
352187318656,android,4229,0
326417514678,android,1743,0
77309411406,android,15227,0
1468878815586,android,7774,0
1108101562594,iOS,15972,2
103079215278,android,15017,1
1108101562578,android,3031,10
77309411709,android,1744,9
996432413022,android,94,0
326417514845,android,9346,0
326417514824,android,8995,29
910533066916,android,10367,1
1168231104582,android,6043,1
670014898268,android,2252,7
1486058684716,iOS,7729,29
721554505857,android,7805,0
816043786751,android,13043,1
1580547964967,android,13530,4
1400159338954,android,1371,0
1340029796825,android,7692,0
884763263116,android,6638,1
1005022347784,android,16966,118
1520418422909,android,11142,23
1537598292369,iOS,11267,26
962072674620,android,4136,3
1340029796830,android,3921,2
712964571201,android,223,1
687194767385,Samsung Tizen,13747,1
317827580283,android,5942,11
609885356275,android,5479,0
1675037245510,iOS,13681,0
1597727834431,iOS,5539,1
1022202216934,android,95,2
979252543694,iOS,15281,103
1554778161257,android,3651,0
1700807049474,android,6191,145
816043786380,android,15277,63
1288490189188,android,2919,62
1090921693334,android,16808,47
403,android,13799,106
1640677507491,android,8334,3
